query_id	subject_id	identity	aln_len
fake_beta_lactam	gb|PQ362078.1|+|0-861|ARO:3009077|TEM-258	100.00	41
fake_beta_lactam	gb|OQ592371.1|+|0-861|ARO:3009069|TEM-250	100.00	41
fake_beta_lactam	gb|OP142511.1|+|0-861|ARO:3009067|TEM-248	100.00	41
fake_beta_lactam	gb|LC542923.1|-|2479-3340|ARO:3000930|TEM-61	100.00	41
fake_beta_lactam	gb|MZ026156.1|+|0-861|ARO:3007453|TEM-244	100.00	41
fake_beta_lactam	gb|ON651488.1|+|0-861|ARO:3007451|TEM-247	100.00	41
fake_beta_lactam	gb|NG_065938.1|+|0-861|ARO:3005271|TEM-241	100.00	41
fake_beta_lactam	gb|NG_066544.1|+|0-861|ARO:3005270|TEM-240	100.00	41
fake_beta_lactam	gb|NG_062250.1|+|100-961|ARO:3005268|TEM-237	100.00	41
fake_beta_lactam	gb|NG_061611.1|+|0-861|ARO:3005267|TEM-236	100.00	41
fake_beta_lactam	gb|NG_059898.1|+|100-961|ARO:3005266|TEM-235	100.00	41
fake_beta_lactam	gb|NG_052651.1|+|0-861|ARO:3005256|TEM-225	100.00	41
fake_beta_lactam	gb|NG_050245.1|+|0-861|ARO:3001389|TEM-212	100.00	41
fake_beta_lactam	gb|NG_065940.1|+|0-861|ARO:3000909|TEM-39	100.00	41
fake_beta_lactam	gb|NG_050261.1|+|100-961|ARO:3000902|TEM-32	100.00	41
fake_beta_lactam	gb|NG_056168.1|+|0-861|ARO:3000881|TEM-9	100.00	41
fake_beta_lactam	gb|NG_056416.1|+|0-861|ARO:3005260|TEM-229	100.00	41
fake_beta_lactam	gb|AM743197.2|-|2076-2937|ARO:3001044|TEM-181	100.00	41
fake_beta_lactam	gb|NG_054696.1|+|0-861|ARO:3005258|TEM-227	100.00	41
fake_beta_lactam	gb|NG_057581.1|+|0-861|ARO:3005264|TEM-233	100.00	41
fake_beta_lactam	gb|NG_056418.1|+|0-861|ARO:3005262|TEM-231	100.00	41
fake_beta_lactam	gb|LK391770.1|+|19707-20568|ARO:3000876|TEM-4	100.00	41
fake_beta_lactam	gb|AF047171.1|+|135-996|ARO:3000929|TEM-60	100.00	41
fake_beta_lactam	gb|FJ405211.1|+|0-861|ARO:3000926|TEM-57	100.00	41
fake_beta_lactam	gb|JN254627.1|+|0-861|ARO:3001049|TEM-189	100.00	41
fake_beta_lactam	gb|X65253.1|+|175-1036|ARO:3000894|TEM-24	100.00	41
fake_beta_lactam	gb|AF468003.1|+|0-861|ARO:3000974|TEM-111	100.00	41
fake_beta_lactam	gb|JN416112.1|+|0-861|ARO:3001050|TEM-190	100.00	41
fake_beta_lactam	gb|FJ807656.1|+|0-861|ARO:3001020|TEM-154	100.00	41
fake_beta_lactam	gb|FJ360884.1|+|213-1074|ARO:3001033|TEM-167	100.00	41
fake_beta_lactam	gb|AM183304.1|+|208-1069|ARO:3001017|TEM-150	100.00	41
fake_beta_lactam	gb|AJ277415.1|+|0-861|ARO:3000953|TEM-86	100.00	41
fake_beta_lactam	gb|AF427128.1|+|208-1069|ARO:3000949|TEM-82	100.00	41
fake_beta_lactam	gb|AJ318094.1|+|0-861|ARO:3000961|TEM-94	100.00	41
fake_beta_lactam	gb|X64523.1|-|476-1337|ARO:3000875|TEM-3	100.00	41
fake_beta_lactam	gb|X65252.1|+|175-1036|ARO:3000880|TEM-8	100.00	41
